effective_date,source_date,sector,model,source_compound_mean,source_causal_z,signal_age,is_carried,source_coverage,effective_coverage,trading_z
2020-08-25,,Comm,plain_vader,,,,False,,,
2020-08-25,,Consumer,finance_vader,,,,False,,,
2020-08-25,,Consumer,plain_vader,,,,False,,,
2020-08-25,,Energy,finance_vader,,,,False,,,
2020-08-25,,Energy,plain_vader,,,,False,,,
2020-08-25,,Financials,finance_vader,,,,False,,,
2020-08-25,,Financials,plain_vader,,,,False,,,
2020-08-25,,Healthcare,finance_vader,,,,False,,,
2020-08-25,,Healthcare,plain_vader,,,,False,,,
2020-08-25,,Industrials,finance_vader,,,,False,,,
2020-08-25,,Industrials,plain_vader,,,,False,,,
2020-08-25,,Materials,finance_vader,,,,False,,,
2020-08-25,,Materials,plain_vader,,,,False,,,
2020-08-25,,RealEstate,finance_vader,,,,False,,,
2020-08-25,,RealEstate,plain_vader,,,,False,,,
2020-08-25,,Tech,finance_vader,,,,False,,,
2020-08-25,,Tech,plain_vader,,,,False,,,
2020-08-25,,Utilities,finance_vader,,,,False,,,
2020-08-25,,Utilities,plain_vader,,,,False,,,
2020-08-26,,Comm,finance_vader,,,,False,,,
2020-08-26,,Comm,plain_vader,,,,False,,,
2020-08-26,,Consumer,finance_vader,,,,False,,,
2020-08-26,,Consumer,plain_vader,,,,False,,,
2020-08-26,,Energy,finance_vader,,,,False,,,
2020-08-26,,Energy,plain_vader,,,,False,,,
2020-08-26,,Financials,finance_vader,,,,False,,,
2020-08-26,,Financials,plain_vader,,,,False,,,
2020-08-26,,Healthcare,finance_vader,,,,False,,,
2020-08-26,,Healthcare,plain_vader,,,,False,,,
2020-08-26,,Industrials,finance_vader,,,,False,,,
2020-08-26,,Industrials,plain_vader,,,,False,,,
2020-08-26,,Materials,finance_vader,,,,False,,,
2020-08-26,,Materials,plain_vader,,,,False,,,
2020-08-26,,RealEstate,finance_vader,,,,False,,,
2020-08-26,,RealEstate,plain_vader,,,,False,,,
2020-08-26,,Tech,finance_vader,,,,False,,,
2020-08-26,,Tech,plain_vader,,,,False,,,
2020-08-26,,Utilities,finance_vader,,,,False,,,
2020-08-26,,Utilities,plain_vader,,,,False,,,
2020-08-27,,Comm,finance_vader,,,,False,,,
2020-08-27,,Comm,plain_vader,,,,False,,,
2020-08-27,,Consumer,finance_vader,,,,False,,,
2020-08-27,,Consumer,plain_vader,,,,False,,,
2020-08-27,,Energy,finance_vader,,,,False,,,
2020-08-27,,Energy,plain_vader,,,,False,,,
2020-08-27,,Financials,finance_vader,,,,False,,,
2020-08-27,,Financials,plain_vader,,,,False,,,
2020-08-27,,Healthcare,finance_vader,,,,False,,,
2020-08-27,,Healthcare,plain_vader,,,,False,,,
2020-08-27,,Industrials,finance_vader,,,,False,,,
2020-08-27,,Industrials,plain_vader,,,,False,,,
2020-08-27,,Materials,finance_vader,,,,False,,,
2020-08-27,,Materials,plain_vader,,,,False,,,
2020-08-27,,RealEstate,finance_vader,,,,False,,,
2020-08-27,,RealEstate,plain_vader,,,,False,,,
2020-08-27,,Tech,finance_vader,,,,False,,,
2020-08-27,,Tech,plain_vader,,,,False,,,
2020-08-27,,Utilities,finance_vader,,,,False,,,
2020-08-27,,Utilities,plain_vader,,,,False,,,
2020-08-28,,Comm,finance_vader,,,,False,,,
2020-08-28,,Comm,plain_vader,,,,False,,,
2020-08-28,,Consumer,finance_vader,,,,False,,,
2020-08-28,,Consumer,plain_vader,,,,False,,,
2020-08-28,,Energy,finance_vader,,,,False,,,
2020-08-28,,Energy,plain_vader,,,,False,,,
2020-08-28,,Financials,finance_vader,,,,False,,,
2020-08-28,,Financials,plain_vader,,,,False,,,
2020-08-28,,Healthcare,finance_vader,,,,False,,,
2020-08-28,,Healthcare,plain_vader,,,,False,,,
2020-08-28,,Industrials,finance_vader,,,,False,,,
2020-08-28,,Industrials,plain_vader,,,,False,,,
2020-08-28,,Materials,finance_vader,,,,False,,,
2020-08-28,,Materials,plain_vader,,,,False,,,
2020-08-28,,RealEstate,finance_vader,,,,False,,,
2020-08-28,,RealEstate,plain_vader,,,,False,,,
2020-08-28,,Tech,finance_vader,,,,False,,,
2020-08-28,,Tech,plain_vader,,,,False,,,
2020-08-28,,Utilities,finance_vader,,,,False,,,
2020-08-28,,Utilities,plain_vader,,,,False,,,
2020-08-31,,Comm,finance_vader,,,,False,,,
2020-08-31,,Comm,plain_vader,,,,False,,,
2020-08-31,,Consumer,finance_vader,,,,False,,,
2020-08-31,,Consumer,plain_vader,,,,False,,,
2020-08-31,,Energy,finance_vader,,,,False,,,
2020-08-31,,Energy,plain_vader,,,,False,,,
2020-08-31,,Financials,finance_vader,,,,False,,,
2020-08-31,,Financials,plain_vader,,,,False,,,
2020-08-31,,Healthcare,finance_vader,,,,False,,,
2020-08-31,,Healthcare,plain_vader,,,,False,,,
2020-08-31,,Industrials,finance_vader,,,,False,,,
2020-08-31,,Industrials,plain_vader,,,,False,,,
2020-08-31,,Materials,finance_vader,,,,False,,,
2020-08-31,,Materials,plain_vader,,,,False,,,
2020-08-31,,RealEstate,finance_vader,,,,False,,,
2020-08-31,,RealEstate,plain_vader,,,,False,,,
2020-08-31,,Tech,finance_vader,,,,False,,,
2020-08-31,,Tech,plain_vader,,,,False,,,
2020-08-31,,Utilities,finance_vader,,,,False,,,
2020-08-31,,Utilities,plain_vader,,,,False,,,
2020-09-01,,Comm,finance_vader,,,,False,,,
2020-09-01,,Comm,plain_vader,,,,False,,,
2020-09-01,,Consumer,finance_vader,,,,False,,,
2020-09-01,,Consumer,plain_vader,,,,False,,,
2020-09-01,,Energy,finance_vader,,,,False,,,
2020-09-01,,Energy,plain_vader,,,,False,,,
2020-09-01,,Financials,finance_vader,,,,False,,,
2020-09-01,,Financials,plain_vader,,,,False,,,
2020-09-01,,Healthcare,finance_vader,,,,False,,,
2020-09-01,,Healthcare,plain_vader,,,,False,,,
2020-09-01,,Industrials,finance_vader,,,,False,,,
2020-09-01,,Industrials,plain_vader,,,,False,,,
2020-09-01,,Materials,finance_vader,,,,False,,,
2020-09-01,,Materials,plain_vader,,,,False,,,
2020-09-01,,RealEstate,finance_vader,,,,False,,,
2020-09-01,,RealEstate,plain_vader,,,,False,,,
2020-09-01,,Tech,finance_vader,,,,False,,,
2020-09-01,,Tech,plain_vader,,,,False,,,
2020-09-01,,Utilities,finance_vader,,,,False,,,
2020-09-01,,Utilities,plain_vader,,,,False,,,
2020-09-02,,Comm,finance_vader,,,,False,,,
2020-09-02,,Comm,plain_vader,,,,False,,,
2020-09-02,,Consumer,finance_vader,,,,False,,,
2020-09-02,,Consumer,plain_vader,,,,False,,,
2020-09-02,,Energy,finance_vader,,,,False,,,
2020-09-02,,Energy,plain_vader,,,,False,,,
2020-09-02,,Financials,finance_vader,,,,False,,,
2020-09-02,,Financials,plain_vader,,,,False,,,
2020-09-02,,Healthcare,finance_vader,,,,False,,,
2020-09-02,,Healthcare,plain_vader,,,,False,,,
2020-09-02,,Industrials,finance_vader,,,,False,,,
2020-09-02,,Industrials,plain_vader,,,,False,,,
2020-09-02,,Materials,finance_vader,,,,False,,,
2020-09-02,,Materials,plain_vader,,,,False,,,
2020-09-02,,RealEstate,finance_vader,,,,False,,,
2020-09-02,,RealEstate,plain_vader,,,,False,,,
2020-09-02,,Tech,finance_vader,,,,False,,,
2020-09-02,,Tech,plain_vader,,,,False,,,
2020-09-02,,Utilities,finance_vader,,,,False,,,
2020-09-02,,Utilities,plain_vader,,,,False,,,
2020-09-03,,Comm,finance_vader,,,,False,,,
2020-09-03,,Comm,plain_vader,,,,False,,,
2020-09-03,,Consumer,finance_vader,,,,False,,,
2020-09-03,,Consumer,plain_vader,,,,False,,,
2020-09-03,,Energy,finance_vader,,,,False,,,
2020-09-03,,Energy,plain_vader,,,,False,,,
2020-09-03,,Financials,finance_vader,,,,False,,,
2020-09-03,,Financials,plain_vader,,,,False,,,
2020-09-03,,Healthcare,finance_vader,,,,False,,,
2020-09-03,,Healthcare,plain_vader,,,,False,,,
2020-09-03,,Industrials,finance_vader,,,,False,,,
2020-09-03,,Industrials,plain_vader,,,,False,,,
2020-09-03,,Materials,finance_vader,,,,False,,,
2020-09-03,,Materials,plain_vader,,,,False,,,
2020-09-03,,RealEstate,finance_vader,,,,False,,,
2020-09-03,,RealEstate,plain_vader,,,,False,,,
2020-09-03,,Tech,finance_vader,,,,False,,,
2020-09-03,,Tech,plain_vader,,,,False,,,
2020-09-03,,Utilities,finance_vader,,,,False,,,
2020-09-03,,Utilities,plain_vader,,,,False,,,
2020-09-04,,Comm,finance_vader,,,,False,,,
2020-09-04,,Comm,plain_vader,,,,False,,,
2020-09-04,,Consumer,finance_vader,,,,False,,,
2020-09-04,,Consumer,plain_vader,,,,False,,,
2020-09-04,,Energy,finance_vader,,,,False,,,
2020-09-04,,Energy,plain_vader,,,,False,,,
2020-09-04,,Financials,finance_vader,,,,False,,,
2020-09-04,,Financials,plain_vader,,,,False,,,
2020-09-04,,Healthcare,finance_vader,,,,False,,,
2020-09-04,,Healthcare,plain_vader,,,,False,,,
2020-09-04,,Industrials,finance_vader,,,,False,,,
2020-09-04,,Industrials,plain_vader,,,,False,,,
2020-09-04,,Materials,finance_vader,,,,False,,,
2020-09-04,,Materials,plain_vader,,,,False,,,
2020-09-04,,RealEstate,finance_vader,,,,False,,,
2020-09-04,,RealEstate,plain_vader,,,,False,,,
2020-09-04,,Tech,finance_vader,,,,False,,,
2020-09-04,,Tech,plain_vader,,,,False,,,
2020-09-04,,Utilities,finance_vader,,,,False,,,
2020-09-04,,Utilities,plain_vader,,,,False,,,
2020-09-08,,Comm,finance_vader,,,,False,,,
2020-09-08,,Comm,plain_vader,,,,False,,,
2020-09-08,,Consumer,finance_vader,,,,False,,,
2020-09-08,,Consumer,plain_vader,,,,False,,,
2020-09-08,,Energy,finance_vader,,,,False,,,
2020-09-08,,Energy,plain_vader,,,,False,,,
2020-09-08,,Financials,finance_vader,,,,False,,,
2020-09-08,,Financials,plain_vader,,,,False,,,
2020-09-08,,Healthcare,finance_vader,,,,False,,,
2020-09-08,,Healthcare,plain_vader,,,,False,,,
2020-09-08,,Industrials,finance_vader,,,,False,,,
2020-09-08,,Industrials,plain_vader,,,,False,,,
2020-09-08,,Materials,finance_vader,,,,False,,,
2020-09-08,,Materials,plain_vader,,,,False,,,
2020-09-08,,RealEstate,finance_vader,,,,False,,,
2020-09-08,,RealEstate,plain_vader,,,,False,,,
2020-09-08,,Tech,finance_vader,,,,False,,,
2020-09-08,,Tech,plain_vader,,,,False,,,
2020-09-08,,Utilities,finance_vader,,,,False,,,
2020-09-08,,Utilities,plain_vader,,,,False,,,
2020-09-09,,Comm,finance_vader,,,,False,,,
2020-09-09,,Comm,plain_vader,,,,False,,,
2020-09-09,,Consumer,finance_vader,,,,False,,,
2020-09-09,,Consumer,plain_vader,,,,False,,,
2020-09-09,,Energy,finance_vader,,,,False,,,
2020-09-09,,Energy,plain_vader,,,,False,,,
2020-09-09,,Financials,finance_vader,,,,False,,,
2020-09-09,,Financials,plain_vader,,,,False,,,
2020-09-09,,Healthcare,finance_vader,,,,False,,,
2020-09-09,,Healthcare,plain_vader,,,,False,,,
2020-09-09,,Industrials,finance_vader,,,,False,,,
2020-09-09,,Industrials,plain_vader,,,,False,,,
2020-09-09,,Materials,finance_vader,,,,False,,,
2020-09-09,,Materials,plain_vader,,,,False,,,
2020-09-09,,RealEstate,finance_vader,,,,False,,,
2020-09-09,,RealEstate,plain_vader,,,,False,,,
2020-09-09,,Tech,finance_vader,,,,False,,,
2020-09-09,,Tech,plain_vader,,,,False,,,
2020-09-09,,Utilities,finance_vader,,,,False,,,
2020-09-09,,Utilities,plain_vader,,,,False,,,
2020-09-10,,Comm,finance_vader,,,,False,,,
2020-09-10,,Comm,plain_vader,,,,False,,,
2020-09-10,,Consumer,finance_vader,,,,False,,,
2020-09-10,,Consumer,plain_vader,,,,False,,,
2020-09-10,,Energy,finance_vader,,,,False,,,
2020-09-10,,Energy,plain_vader,,,,False,,,
2020-09-10,,Financials,finance_vader,,,,False,,,
2020-09-10,,Financials,plain_vader,,,,False,,,
2020-09-10,,Healthcare,finance_vader,,,,False,,,
2020-09-10,,Healthcare,plain_vader,,,,False,,,
2020-09-10,,Industrials,finance_vader,,,,False,,,
2020-09-10,,Industrials,plain_vader,,,,False,,,
2020-09-10,,Materials,finance_vader,,,,False,,,
2020-09-10,,Materials,plain_vader,,,,False,,,
2020-09-10,,RealEstate,finance_vader,,,,False,,,
2020-09-10,,RealEstate,plain_vader,,,,False,,,
2020-09-10,,Tech,finance_vader,,,,False,,,
2020-09-10,,Tech,plain_vader,,,,False,,,
2020-09-10,,Utilities,finance_vader,,,,False,,,
2020-09-10,,Utilities,plain_vader,,,,False,,,
2020-09-11,,Comm,finance_vader,,,,False,,,
2020-09-11,,Comm,plain_vader,,,,False,,,
2020-09-11,,Consumer,finance_vader,,,,False,,,
2020-09-11,,Consumer,plain_vader,,,,False,,,
2020-09-11,,Energy,finance_vader,,,,False,,,
2020-09-11,,Energy,plain_vader,,,,False,,,
2020-09-11,,Financials,finance_vader,,,,False,,,
2020-09-11,,Financials,plain_vader,,,,False,,,
2020-09-11,,Healthcare,finance_vader,,,,False,,,
2020-09-11,,Healthcare,plain_vader,,,,False,,,
2020-09-11,,Industrials,finance_vader,,,,False,,,
2020-09-11,,Industrials,plain_vader,,,,False,,,
2020-09-11,,Materials,finance_vader,,,,False,,,
2020-09-11,,Materials,plain_vader,,,,False,,,
2020-09-11,,RealEstate,finance_vader,,,,False,,,
2020-09-11,,RealEstate,plain_vader,,,,False,,,
2020-09-11,,Tech,finance_vader,,,,False,,,
2020-09-11,,Tech,plain_vader,,,,False,,,
2020-09-11,,Utilities,finance_vader,,,,False,,,
2020-09-11,,Utilities,plain_vader,,,,False,,,
2020-09-14,,Comm,finance_vader,,,,False,,,
2020-09-14,,Comm,plain_vader,,,,False,,,
2020-09-14,,Consumer,finance_vader,,,,False,,,
2020-09-14,,Consumer,plain_vader,,,,False,,,
2020-09-14,,Energy,finance_vader,,,,False,,,
2020-09-14,,Energy,plain_vader,,,,False,,,
2020-09-14,,Financials,finance_vader,,,,False,,,
2020-09-14,,Financials,plain_vader,,,,False,,,
2020-09-14,,Healthcare,finance_vader,,,,False,,,
2020-09-14,,Healthcare,plain_vader,,,,False,,,
2020-09-14,,Industrials,finance_vader,,,,False,,,
2020-09-14,,Industrials,plain_vader,,,,False,,,
2020-09-14,,Materials,finance_vader,,,,False,,,
2020-09-14,,Materials,plain_vader,,,,False,,,
2020-09-14,,RealEstate,finance_vader,,,,False,,,
2020-09-14,,RealEstate,plain_vader,,,,False,,,
2020-09-14,,Tech,finance_vader,,,,False,,,
2020-09-14,,Tech,plain_vader,,,,False,,,
2020-09-14,,Utilities,finance_vader,,,,False,,,
2020-09-14,,Utilities,plain_vader,,,,False,,,
2020-09-15,,Comm,finance_vader,,,,False,,,
2020-09-15,,Comm,plain_vader,,,,False,,,
2020-09-15,,Consumer,finance_vader,,,,False,,,
2020-09-15,,Consumer,plain_vader,,,,False,,,
2020-09-15,,Energy,finance_vader,,,,False,,,
2020-09-15,,Energy,plain_vader,,,,False,,,
2020-09-15,,Financials,finance_vader,,,,False,,,
2020-09-15,,Financials,plain_vader,,,,False,,,
2020-09-15,,Healthcare,finance_vader,,,,False,,,
2020-09-15,,Healthcare,plain_vader,,,,False,,,
2020-09-15,,Industrials,finance_vader,,,,False,,,
2020-09-15,,Industrials,plain_vader,,,,False,,,
2020-09-15,,Materials,finance_vader,,,,False,,,
2020-09-15,,Materials,plain_vader,,,,False,,,
2020-09-15,,RealEstate,finance_vader,,,,False,,,
2020-09-15,,RealEstate,plain_vader,,,,False,,,
2020-09-15,,Tech,finance_vader,,,,False,,,
2020-09-15,,Tech,plain_vader,,,,False,,,
2020-09-15,,Utilities,finance_vader,,,,False,,,
2020-09-15,,Utilities,plain_vader,,,,False,,,
2020-09-16,,Comm,finance_vader,,,,False,,,
2020-09-16,,Comm,plain_vader,,,,False,,,
2020-09-16,,Consumer,finance_vader,,,,False,,,
2020-09-16,,Consumer,plain_vader,,,,False,,,
2020-09-16,,Energy,finance_vader,,,,False,,,
2020-09-16,,Energy,plain_vader,,,,False,,,
2020-09-16,,Financials,finance_vader,,,,False,,,
2020-09-16,,Financials,plain_vader,,,,False,,,
2020-09-16,,Healthcare,finance_vader,,,,False,,,
2020-09-16,,Healthcare,plain_vader,,,,False,,,
2020-09-16,,Industrials,finance_vader,,,,False,,,
2020-09-16,,Industrials,plain_vader,,,,False,,,
2020-09-16,,Materials,finance_vader,,,,False,,,
2020-09-16,,Materials,plain_vader,,,,False,,,
2020-09-16,,RealEstate,finance_vader,,,,False,,,
2020-09-16,,RealEstate,plain_vader,,,,False,,,
2020-09-16,,Tech,finance_vader,,,,False,,,
2020-09-16,,Tech,plain_vader,,,,False,,,
2020-09-16,,Utilities,finance_vader,,,,False,,,
2020-09-16,,Utilities,plain_vader,,,,False,,,
2020-09-17,,Comm,finance_vader,,,,False,,,
2020-09-17,,Comm,plain_vader,,,,False,,,
2020-09-17,,Consumer,finance_vader,,,,False,,,
2020-09-17,,Consumer,plain_vader,,,,False,,,
2020-09-17,,Energy,finance_vader,,,,False,,,
2020-09-17,,Energy,plain_vader,,,,False,,,
2020-09-17,,Financials,finance_vader,,,,False,,,
2020-09-17,,Financials,plain_vader,,,,False,,,
2020-09-17,,Healthcare,finance_vader,,,,False,,,
2020-09-17,,Healthcare,plain_vader,,,,False,,,
2020-09-17,,Industrials,finance_vader,,,,False,,,
2020-09-17,,Industrials,plain_vader,,,,False,,,
2020-09-17,,Materials,finance_vader,,,,False,,,
2020-09-17,,Materials,plain_vader,,,,False,,,
2020-09-17,,RealEstate,finance_vader,,,,False,,,
2020-09-17,,RealEstate,plain_vader,,,,False,,,
2020-09-17,,Tech,finance_vader,,,,False,,,
2020-09-17,,Tech,plain_vader,,,,False,,,
2020-09-17,,Utilities,finance_vader,,,,False,,,
2020-09-17,,Utilities,plain_vader,,,,False,,,
2020-09-18,,Comm,finance_vader,,,,False,,,
2020-09-18,,Comm,plain_vader,,,,False,,,
2020-09-18,,Consumer,finance_vader,,,,False,,,
2020-09-18,,Consumer,plain_vader,,,,False,,,
2020-09-18,,Energy,finance_vader,,,,False,,,
2020-09-18,,Energy,plain_vader,,,,False,,,
2020-09-18,,Financials,finance_vader,,,,False,,,
2020-09-18,,Financials,plain_vader,,,,False,,,
2020-09-18,,Healthcare,finance_vader,,,,False,,,
2020-09-18,,Healthcare,plain_vader,,,,False,,,
2020-09-18,,Industrials,finance_vader,,,,False,,,
2020-09-18,,Industrials,plain_vader,,,,False,,,
2020-09-18,,Materials,finance_vader,,,,False,,,
2020-09-18,,Materials,plain_vader,,,,False,,,
2020-09-18,,RealEstate,finance_vader,,,,False,,,
2020-09-18,,RealEstate,plain_vader,,,,False,,,
2020-09-18,,Tech,finance_vader,,,,False,,,
2020-09-18,,Tech,plain_vader,,,,False,,,
2020-09-18,,Utilities,finance_vader,,,,False,,,
2020-09-18,,Utilities,plain_vader,,,,False,,,
2020-09-21,,Comm,finance_vader,,,,False,,,
2020-09-21,,Comm,plain_vader,,,,False,,,
2020-09-21,,Consumer,finance_vader,,,,False,,,
2020-09-21,,Consumer,plain_vader,,,,False,,,
2020-09-21,,Energy,finance_vader,,,,False,,,
2020-09-21,,Energy,plain_vader,,,,False,,,
2020-09-21,,Financials,finance_vader,,,,False,,,
2020-09-21,,Financials,plain_vader,,,,False,,,
2020-09-21,,Healthcare,finance_vader,,,,False,,,
2020-09-21,,Healthcare,plain_vader,,,,False,,,
2020-09-21,,Industrials,finance_vader,,,,False,,,
2020-09-21,,Industrials,plain_vader,,,,False,,,
2020-09-21,,Materials,finance_vader,,,,False,,,
2020-09-21,,Materials,plain_vader,,,,False,,,
2020-09-21,,RealEstate,finance_vader,,,,False,,,
2020-09-21,,RealEstate,plain_vader,,,,False,,,
2020-09-21,,Tech,finance_vader,,,,False,,,
2020-09-21,,Tech,plain_vader,,,,False,,,
2020-09-21,,Utilities,finance_vader,,,,False,,,
2020-09-21,,Utilities,plain_vader,,,,False,,,
2020-09-22,,Comm,finance_vader,,,,False,,,
2020-09-22,,Comm,plain_vader,,,,False,,,
2020-09-22,,Consumer,finance_vader,,,,False,,,
2020-09-22,,Consumer,plain_vader,,,,False,,,
2020-09-22,,Energy,finance_vader,,,,False,,,
2020-09-22,,Energy,plain_vader,,,,False,,,
2020-09-22,,Financials,finance_vader,,,,False,,,
2020-09-22,,Financials,plain_vader,,,,False,,,
2020-09-22,,Healthcare,finance_vader,,,,False,,,
2020-09-22,,Healthcare,plain_vader,,,,False,,,
2020-09-22,,Industrials,finance_vader,,,,False,,,
2020-09-22,,Industrials,plain_vader,,,,False,,,
2020-09-22,,Materials,finance_vader,,,,False,,,
2020-09-22,,Materials,plain_vader,,,,False,,,
2020-09-22,,RealEstate,finance_vader,,,,False,,,
2020-09-22,,RealEstate,plain_vader,,,,False,,,
2020-09-22,,Tech,finance_vader,,,,False,,,
2020-09-22,,Tech,plain_vader,,,,False,,,
2020-09-22,,Utilities,finance_vader,,,,False,,,
2020-09-22,,Utilities,plain_vader,,,,False,,,
2020-09-23,,Comm,finance_vader,,,,False,,,
2020-09-23,,Comm,plain_vader,,,,False,,,
2020-09-23,,Consumer,finance_vader,,,,False,,,
2020-09-23,,Consumer,plain_vader,,,,False,,,
2020-09-23,,Energy,finance_vader,,,,False,,,
2020-09-23,,Energy,plain_vader,,,,False,,,
2020-09-23,,Financials,finance_vader,,,,False,,,
2020-09-23,,Financials,plain_vader,,,,False,,,
2020-09-23,,Healthcare,finance_vader,,,,False,,,
2020-09-23,,Healthcare,plain_vader,,,,False,,,
2020-09-23,,Industrials,finance_vader,,,,False,,,
2020-09-23,,Industrials,plain_vader,,,,False,,,
2020-09-23,,Materials,finance_vader,,,,False,,,
2020-09-23,,Materials,plain_vader,,,,False,,,
2020-09-23,,RealEstate,finance_vader,,,,False,,,
2020-09-23,,RealEstate,plain_vader,,,,False,,,
2020-09-23,,Tech,finance_vader,,,,False,,,
2020-09-23,,Tech,plain_vader,,,,False,,,
2020-09-23,,Utilities,finance_vader,,,,False,,,
2020-09-23,,Utilities,plain_vader,,,,False,,,
2020-09-24,,Comm,finance_vader,,,,False,,,
2020-09-24,,Comm,plain_vader,,,,False,,,
2020-09-24,,Consumer,finance_vader,,,,False,,,
2020-09-24,,Consumer,plain_vader,,,,False,,,
2020-09-24,,Energy,finance_vader,,,,False,,,
2020-09-24,,Energy,plain_vader,,,,False,,,
2020-09-24,,Financials,finance_vader,,,,False,,,
2020-09-24,,Financials,plain_vader,,,,False,,,
2020-09-24,,Healthcare,finance_vader,,,,False,,,
2020-09-24,,Healthcare,plain_vader,,,,False,,,
2020-09-24,,Industrials,finance_vader,,,,False,,,
2020-09-24,,Industrials,plain_vader,,,,False,,,
2020-09-24,,Materials,finance_vader,,,,False,,,
2020-09-24,,Materials,plain_vader,,,,False,,,
2020-09-24,,RealEstate,finance_vader,,,,False,,,
2020-09-24,,RealEstate,plain_vader,,,,False,,,
2020-09-24,,Tech,finance_vader,,,,False,,,
2020-09-24,,Tech,plain_vader,,,,False,,,
2020-09-24,,Utilities,finance_vader,,,,False,,,
2020-09-24,,Utilities,plain_vader,,,,False,,,
2020-09-25,,Comm,finance_vader,,,,False,,,
2020-09-25,,Comm,plain_vader,,,,False,,,
2020-09-25,,Consumer,finance_vader,,,,False,,,
2020-09-25,,Consumer,plain_vader,,,,False,,,
2020-09-25,,Energy,finance_vader,,,,False,,,
2020-09-25,,Energy,plain_vader,,,,False,,,
2020-09-25,,Financials,finance_vader,,,,False,,,
2020-09-25,,Financials,plain_vader,,,,False,,,
2020-09-25,,Healthcare,finance_vader,,,,False,,,
2020-09-25,,Healthcare,plain_vader,,,,False,,,
2020-09-25,,Industrials,finance_vader,,,,False,,,
2020-09-25,,Industrials,plain_vader,,,,False,,,
2020-09-25,,Materials,finance_vader,,,,False,,,
2020-09-25,,Materials,plain_vader,,,,False,,,
2020-09-25,,RealEstate,finance_vader,,,,False,,,
2020-09-25,,RealEstate,plain_vader,,,,False,,,
2020-09-25,,Tech,finance_vader,,,,False,,,
2020-09-25,,Tech,plain_vader,,,,False,,,
2020-09-25,,Utilities,finance_vader,,,,False,,,
2020-09-25,,Utilities,plain_vader,,,,False,,,
2020-09-28,,Comm,finance_vader,,,,False,,,
2020-09-28,,Comm,plain_vader,,,,False,,,
2020-09-28,,Consumer,finance_vader,,,,False,,,
2020-09-28,,Consumer,plain_vader,,,,False,,,
2020-09-28,,Energy,finance_vader,,,,False,,,
2020-09-28,,Energy,plain_vader,,,,False,,,
2020-09-28,,Financials,finance_vader,,,,False,,,
2020-09-28,,Financials,plain_vader,,,,False,,,
2020-09-28,,Healthcare,finance_vader,,,,False,,,
2020-09-28,,Healthcare,plain_vader,,,,False,,,
2020-09-28,,Industrials,finance_vader,,,,False,,,
2020-09-28,,Industrials,plain_vader,,,,False,,,
2020-09-28,,Materials,finance_vader,,,,False,,,
2020-09-28,,Materials,plain_vader,,,,False,,,
2020-09-28,,RealEstate,finance_vader,,,,False,,,
2020-09-28,,RealEstate,plain_vader,,,,False,,,
2020-09-28,,Tech,finance_vader,,,,False,,,
2020-09-28,,Tech,plain_vader,,,,False,,,
2020-09-28,,Utilities,finance_vader,,,,False,,,
2020-09-28,,Utilities,plain_vader,,,,False,,,
2020-09-29,,Comm,finance_vader,,,,False,,,
2020-09-29,,Comm,plain_vader,,,,False,,,
2020-09-29,,Consumer,finance_vader,,,,False,,,
2020-09-29,,Consumer,plain_vader,,,,False,,,
2020-09-29,,Energy,finance_vader,,,,False,,,
2020-09-29,,Energy,plain_vader,,,,False,,,
2020-09-29,,Financials,finance_vader,,,,False,,,
2020-09-29,,Financials,plain_vader,,,,False,,,
2020-09-29,,Healthcare,finance_vader,,,,False,,,
2020-09-29,,Healthcare,plain_vader,,,,False,,,
2020-09-29,,Industrials,finance_vader,,,,False,,,
2020-09-29,,Industrials,plain_vader,,,,False,,,
2020-09-29,,Materials,finance_vader,,,,False,,,
2020-09-29,,Materials,plain_vader,,,,False,,,
2020-09-29,,RealEstate,finance_vader,,,,False,,,
2020-09-29,,RealEstate,plain_vader,,,,False,,,
2020-09-29,,Tech,finance_vader,,,,False,,,
2020-09-29,,Tech,plain_vader,,,,False,,,
2020-09-29,,Utilities,finance_vader,,,,False,,,
2020-09-29,,Utilities,plain_vader,,,,False,,,
2020-09-30,,Comm,finance_vader,,,,False,,,
2020-09-30,,Comm,plain_vader,,,,False,,,
2020-09-30,,Consumer,finance_vader,,,,False,,,
2020-09-30,,Consumer,plain_vader,,,,False,,,
2020-09-30,,Energy,finance_vader,,,,False,,,
2020-09-30,,Energy,plain_vader,,,,False,,,
2020-09-30,,Financials,finance_vader,,,,False,,,
2020-09-30,,Financials,plain_vader,,,,False,,,
2020-09-30,,Healthcare,finance_vader,,,,False,,,
2020-09-30,,Healthcare,plain_vader,,,,False,,,
2020-09-30,,Industrials,finance_vader,,,,False,,,
2020-09-30,,Industrials,plain_vader,,,,False,,,
2020-09-30,,Materials,finance_vader,,,,False,,,
2020-09-30,,Materials,plain_vader,,,,False,,,
2020-09-30,,RealEstate,finance_vader,,,,False,,,
2020-09-30,,RealEstate,plain_vader,,,,False,,,
2020-09-30,,Tech,finance_vader,,,,False,,,
2020-09-30,,Tech,plain_vader,,,,False,,,
2020-09-30,,Utilities,finance_vader,,,,False,,,
2020-09-30,,Utilities,plain_vader,,,,False,,,
2020-10-01,,Comm,finance_vader,,,,False,,,
2020-10-01,,Comm,plain_vader,,,,False,,,
2020-10-01,,Consumer,finance_vader,,,,False,,,
